ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_10k_2025-09-10_14-15-58,BloomFilter,fakename_10k.tsv,Eve,0.2,0.911405488485968,0.4185949776612603,0.560496362146526,0.5604978416497491,0.0,,,1036,1,4096,0.1736210573467211,selu,"{'name': 'AdamW', 'lr': 0.0001660893690526935}",MultiLabelSoftMarginLoss,0.2680147836235496,"{'name': 'CyclicLR', 'base_lr': 0.0004306183264738633, 'max_lr': 0.005208240343895907, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.5153765301689391,14,0.750227846860414,0.9335559238936012,0.6381611145845432,0.7502333333333334,512,129,13.76,7.86,0.34,3.14,2.76,28.4
experiment_BloomFilter_fakename_10k_2025-09-10_14-44-22,BloomFilter,fakename_10k.tsv,Eve,0.4,0.962201234385931,0.9129470412023326,0.9351678320655956,0.935167183333332,0.053200000000000004,,,1036,1,4096,0.3109141522844029,selu,"{'name': 'RMSprop', 'lr': 2.0711463340677873e-05}",MultiLabelSoftMarginLoss,0.22164281500822036,{'name': 'None'},8,0.19931378512643283,19,0.9510396179433569,0.9712240926470257,0.9344830518629234,0.9510404999999998,3199,800,4.33,61.89,0.61,2.01,2.58,72.02
experiment_BloomFilter_fakename_10k_2025-09-10_15-56-24,BloomFilter,fakename_10k.tsv,Eve,0.6,0.9781268515129332,0.9444785967549022,0.9598069476184672,0.9598059014753691,0.1093,,,1036,1,4096,0.1272888692198929,tanh,"{'name': 'RMSprop', 'lr': 0.000620828348377641}",BCEWithLogitsLoss,0.2705626693111036,"{'name': 'CyclicLR', 'base_lr': 0.0003858740125580044, 'max_lr': 0.007918060996820606, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,0.11196621491263309,15,0.96629789424828,0.9820255304301948,0.9527496371595155,0.9662966666666664,4800,1200,6.22,61.28,0.37,1.34,2.52,72.36
experiment_BloomFilter_fakename_10k_2025-09-10_17-08-46,BloomFilter,fakename_10k.tsv,Eve,0.8,0.9852020639435392,0.969588009792228,0.9767096527865607,0.9767083541770882,0.1766,,,1036,1,4096,0.32613529480898146,selu,"{'name': 'RMSprop', 'lr': 2.7145853744461027e-05}",MultiLabelSoftMarginLoss,0.33067632696503285,"{'name': 'CyclicLR', 'base_lr': 4.360902902192414e-05, 'max_lr': 0.015588184796858924, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8,0.21110641568840946,25,0.9740212668962143,0.9890433794281271,0.9608585055087563,0.9740207500000002,6400,1600,9.42,97.95,0.82,0.68,2.44,111.99
experiment_BloomFilter_fakename_10k_2025-09-10_19-00-45,BloomFilter,fakename_10k.tsv,Both,0.2,0.1720511346527607,0.3249101500505846,0.2241806786526926,0.2241812285456186,0.0,,,1036,1,2048,0.36397440469559517,selu,"{'name': 'RMSprop', 'lr': 0.0004492294348776009}",SoftMarginLoss,0.42680732049652537,"{'name': 'CyclicLR', 'base_lr': 1.1295131512109614e-05, 'max_lr': 0.016428457788328972, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16,6.853771328926086,10,0.29750839014851227,0.2272727272727273,0.43437499999999996,0.297525,16,4,93.09,2.71,0.13,1.87,2.8,100.91
experiment_BloomFilter_fakename_10k_2025-09-10_20-41-40,BloomFilter,fakename_10k.tsv,Both,0.4,0.9721648403315424,0.8555000893630832,0.9072373396765164,0.9072380266666668,0.0181,,,1036,1,4096,0.3289876603833836,tanh,"{'name': 'Adam', 'lr': 0.00012121314591270872}",BCEWithLogitsLoss,0.2939718303598359,"{'name': 'CyclicLR', 'base_lr': 0.0002610025302320467, 'max_lr': 0.006191624787418078, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",16,0.1979215896576643,13,0.9103342406472866,0.9663798401718683,0.8650702092500013,0.9103376000000001,2000,500,4.99,23.37,0.41,1.25,2.31,32.72
experiment_BloomFilter_fakename_10k_2025-09-10_21-14-23,BloomFilter,fakename_10k.tsv,Both,0.6,0.8874735637004617,0.9081106115372743,0.8953099134681686,0.8953091608391608,0.04019999999999999,,,1036,1,4096,0.19566910310633173,selu,"{'name': 'RMSprop', 'lr': 0.0004085763503069022}",BCEWithLogitsLoss,0.27691572782649093,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.48979251935156476, 'patience': 5}",8,0.16724875749522428,16,0.9506660059199841,0.9755529236398877,0.929927477870225,0.9506672112018671,3425,857,6.77,47.6,0.21,0.97,2.35,58.36
experiment_BloomFilter_fakename_10k_2025-09-10_22-12-45,BloomFilter,fakename_10k.tsv,Both,0.8,0.9570542806192852,0.9302023395766807,0.941931911649864,0.9419311976047906,0.08800000000000001,,,1036,1,4096,0.190435176255861,selu,"{'name': 'RMSprop', 'lr': 0.00028785844789846544}",BCEWithLogitsLoss,0.39884320250061384,{'name': 'None'},8,0.09940192724378262,16,0.9690761417214775,0.9839176097473186,0.9564261205690715,0.9690753938484624,5330,1333,0.0,68.82,0.31,0.57,2.0,71.73
experiment_BloomFilter_fakename_1k_2025-09-09_20-15-43,BloomFilter,fakename_1k.tsv,Eve,0.4,0.0593103193987891,0.0270798322380589,0.0360277121678189,0.0360264794383149,0.0,,,1036,1,512,0.2538486334701132,selu,"{'name': 'Adam', 'lr': 9.991818015900219e-05}",BCEWithLogitsLoss,0.591632013180789,{'name': 'None'},32,15.401373863220215,25,0.25,0.3333333333333333,0.2,0.25,1,1,0.0,1.79,0.14,0.32,1.08,3.34
experiment_BloomFilter_fakename_1k_2025-09-09_20-19-03,BloomFilter,fakename_1k.tsv,Eve,0.6,0.4898447366963297,0.1361125492604775,0.2024228542467031,0.2024193548387096,0.0,,,1036,1,2048,0.14044396311126228,selu,"{'name': 'Adam', 'lr': 0.00027731818315476867}",BCEWithLogitsLoss,0.2100807531079147,{'name': 'None'},8,0.8718476780667537,20,0.6998562971737604,0.8794513164057451,0.5977367342546116,0.6998621951219511,328,82,1.17,2.28,0.17,0.2,1.13,5.01
