ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_1k_2025-09-09_20-15-43,BloomFilter,fakename_1k.tsv,Eve,0.4,0.0593103193987891,0.0270798322380589,0.0360277121678189,0.0360264794383149,0.0,,,1036,1,512,0.2538486334701132,selu,"{'name': 'Adam', 'lr': 9.991818015900219e-05}",BCEWithLogitsLoss,0.591632013180789,{'name': 'None'},32,15.401373863220215,25,0.25,0.3333333333333333,0.2,0.25,1,1,0.0,1.79,0.14,0.32,1.08,3.34
experiment_BloomFilter_fakename_1k_2025-09-09_20-19-03,BloomFilter,fakename_1k.tsv,Eve,0.6,0.4898447366963297,0.1361125492604775,0.2024228542467031,0.2024193548387096,0.0,,,1036,1,2048,0.14044396311126228,selu,"{'name': 'Adam', 'lr': 0.00027731818315476867}",BCEWithLogitsLoss,0.2100807531079147,{'name': 'None'},8,0.8718476780667537,20,0.6998562971737604,0.8794513164057451,0.5977367342546116,0.6998621951219511,328,82,1.17,2.28,0.17,0.2,1.13,5.01
experiment_BloomFilter_fakename_1k_2025-09-09_20-24-04,BloomFilter,fakename_1k.tsv,Eve,0.8,0.9162375040926078,0.6899710571086025,0.7791091177838483,0.779110552763819,0.0,,,1036,1,4096,0.3685619267837236,elu,"{'name': 'RMSprop', 'lr': 0.00025424604897912546}",BCEWithLogitsLoss,0.2100400573538248,"{'name': 'CosineAnnealingLR', 'T_max': 45.60047323168147, 'eta_min': 1e-05}",8,0.3081915528513491,10,0.7862719624065099,0.8678743185972561,0.7313327714141816,0.78627625,640,160,0.32,2.57,0.13,0.07,1.48,4.63
experiment_BloomFilter_fakename_1k_2025-09-09_20-33-50,BloomFilter,fakename_1k.tsv,Both,0.4,0.0982142857142857,0.089218856707657,0.0931319688931813,0.0931260032102728,0.0,,,1036,1,4096,0.1566535970649906,elu,"{'name': 'AdamW', 'lr': 6.001309422859793e-05}",BCEWithLogitsLoss,0.40826660703216916,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3230569573372635, 'patience': 15}",64,16.850908279418945,25,0.09999999999999999,0.09090909090909091,0.1111111111111111,0.1,1,1,0.0,1.56,0.15,0.21,1.41,3.33
experiment_BloomFilter_fakename_1k_2025-09-09_20-37-10,BloomFilter,fakename_1k.tsv,Both,0.6,0.1289590823489128,0.2424218930039478,0.1677549683586471,0.1677518361581921,0.0,,,1036,2,4096,0.2555204308685024,selu,"{'name': 'RMSprop', 'lr': 2.429996171458879e-05}",SoftMarginLoss,0.3646368234684969,"{'name': 'CyclicLR', 'base_lr': 6.008084342843165e-05, 'max_lr': 0.07596675961814839, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",64,4.1437764167785645,6,0.24166666666666664,0.18181818181818182,0.3607843137254902,0.24165,4,2,1.03,1.81,0.11,0.23,2.1,5.32
experiment_BloomFilter_fakename_1k_2025-09-09_20-42-30,BloomFilter,fakename_1k.tsv,Both,0.8,0.1526265095947247,0.2893509504986499,0.1991441443873831,0.1991427872860636,0.0,,,1036,1,4096,0.30293718524906954,tanh,"{'name': 'RMSprop', 'lr': 1.6734037676803463e-05}",SoftMarginLoss,0.2914632928246751,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.32611558398159285, 'patience': 15}",64,4.802371799945831,7,0.3078388278388278,0.24242424242424243,0.425449813792794,0.30783333333333335,12,3,1.21,2.12,0.1,0.26,2.79,6.53
experiment_BloomFilter_fakename_2k_2025-09-09_22-02-29,BloomFilter,fakename_2k.tsv,Eve,0.2,0.0855855855855855,0.16237796818094,0.1116947403258254,0.1116884384384384,0.0,,,1036,1,2048,0.2626547076522868,tanh,"{'name': 'AdamW', 'lr': 0.00012316049809779338}",SoftMarginLoss,0.42241350169300135,{'name': 'None'},32,4.154839873313904,6,0.12244897959183672,0.09090909090909091,0.1875,0.1224,1,1,0.0,2.02,0.08,0.66,2.1,4.86
experiment_BloomFilter_fakename_2k_2025-09-09_22-07-20,BloomFilter,fakename_2k.tsv,Eve,0.4,0.6412928351482295,0.492448760922533,0.5453929499698662,0.545392799503414,0.0,,,1036,2,4096,0.377682560703144,selu,"{'name': 'AdamW', 'lr': 0.00025424604897912546}",BCEWithLogitsLoss,0.2025156207568162,{'name': 'None'},8,0.6302322038473227,14,0.6861731418405981,0.853105592906736,0.588484434767776,0.6861730769230768,310,78,2.14,3.64,0.09,0.53,1.98,8.48
experiment_BloomFilter_fakename_2k_2025-09-09_22-15-49,BloomFilter,fakename_2k.tsv,Eve,0.6,0.9386760992114612,0.7685740836110837,0.8400285688235708,0.8400291250000003,0.0038,,,1036,1,4096,0.16411230110248304,tanh,"{'name': 'AdamW', 'lr': 0.0005291389035583196}",BCEWithLogitsLoss,0.21154783182216855,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3152087852542701, 'patience': 5}",8,0.23923976641769212,10,0.8455521630856297,0.9161299829914378,0.7935287286278967,0.8455525000000002,959,240,0.53,3.5,0.28,0.26,2.66,7.35
experiment_BloomFilter_fakename_2k_2025-09-09_22-23-10,BloomFilter,fakename_2k.tsv,Eve,0.8,0.9488021659535408,0.8003554745935701,0.8643953733483113,0.8643965000000001,0.01,,,1036,1,4096,0.36580069354458156,tanh,"{'name': 'RMSprop', 'lr': 0.0008473082712363374}",BCEWithLogitsLoss,0.27332446686785494,"{'name': 'CosineAnnealingLR', 'T_max': 10.359443537580502, 'eta_min': 1e-05}",8,0.5354661728488281,25,0.8846976042131223,0.9583061206401956,0.8290098579009804,0.8847021875000001,1279,320,0.97,4.36,0.15,0.13,2.89,8.64
