Dataset,Encoding,DropFrom,Overlap
fakename_50k.tsv,TwoStepHash,Eve,0.6
fakename_50k.tsv,TwoStepHash,Both,0.4
fakename_50k.tsv,TwoStepHash,Both,0.8
fakename_50k.tsv,TwoStepHash,Both,0.2
fakename_50k.tsv,TwoStepHash,Eve,0.8
fakename_50k.tsv,TabMinHash,Eve,0.2
fakename_50k.tsv,BloomFilter,Both,0.8
fakename_50k.tsv,TabMinHash,Both,0.6
fakename_50k.tsv,TabMinHash,Eve,0.6
fakename_50k.tsv,BloomFilter,Eve,0.8
fakename_50k.tsv,TabMinHash,Both,0.2
fakename_50k.tsv,BloomFilter,Both,0.2
fakename_50k.tsv,BloomFilter,Both,0.6
fakename_50k.tsv,BloomFilter,Eve,0.2
fakename_50k.tsv,BloomFilter,Eve,0.4
fakename_50k.tsv,BloomFilter,Eve,0.6
fakename_50k.tsv,TabMinHash,Both,0.4
fakename_50k.tsv,BloomFilter,Both,0.4
fakename_50k.tsv,TabMinHash,Both,0.8
fakename_50k.tsv,TabMinHash,Eve,0.8

