Dataset,Encoding,DropFrom,Overlap
titanic_full.tsv,BloomFilter,Both,0.2
titanic_full.tsv,TabMinHash,Eve,0.2
titanic_full.tsv,TwoStepHash,Both,0.2
titanic_full.tsv,TwoStepHash,Eve,0.2
fakename_1k.tsv,BloomFilter,Both,0.2
fakename_1k.tsv,BloomFilter,Eve,0.2
fakename_1k.tsv,TabMinHash,Both,0.2
fakename_1k.tsv,TabMinHash,Eve,0.2
fakename_1k.tsv,TwoStepHash,Eve,0.2
fakename_2k.tsv,BloomFilter,Both,0.2
fakename_2k.tsv,BloomFilter,Eve,0.2
fakename_2k.tsv,TabMinHash,Eve,0.2
fakename_2k.tsv,TwoStepHash,Eve,0.2
fakename_2k.tsv,TwoStepHash,Both,0.4
fakename_10k.tsv,BloomFilter,Both,0.2
fakename_10k.tsv,BloomFilter,Eve,0.2
fakename_10k.tsv,TabMinHash,Both,0.2
fakename_10k.tsv,TabMinHash,Eve,0.2
fakename_10k.tsv,TwoStepHash,Both,0.2
fakename_10k.tsv,TwoStepHash,Both,0.4
fakename_10k.tsv,TwoStepHash,Both,0.8
fakename_10k.tsv,TwoStepHash,Eve,0.6
fakename_10k.tsv,TwoStepHash,Eve,0.8
fakename_20k.tsv,BloomFilter,Both,0.2
fakename_20k.tsv,BloomFilter,Both,0.4
fakename_20k.tsv,BloomFilter,Both,0.6
fakename_20k.tsv,BloomFilter,Both,0.8
fakename_20k.tsv,BloomFilter,Eve,0.2
fakename_20k.tsv,BloomFilter,Eve,0.4
fakename_20k.tsv,BloomFilter,Eve,0.6
fakename_20k.tsv,BloomFilter,Eve,0.8
fakename_20k.tsv,TabMinHash,Both,0.2
fakename_20k.tsv,TabMinHash,Both,0.4
fakename_20k.tsv,TabMinHash,Both,0.6
fakename_20k.tsv,TabMinHash,Both,0.8
fakename_20k.tsv,TabMinHash,Eve,0.2
fakename_20k.tsv,TabMinHash,Eve,0.4
fakename_20k.tsv,TabMinHash,Eve,0.6
fakename_20k.tsv,TabMinHash,Eve,0.8
fakename_20k.tsv,TwoStepHash,Both,0.2
fakename_20k.tsv,TwoStepHash,Both,0.4
fakename_20k.tsv,TwoStepHash,Both,0.6
fakename_20k.tsv,TwoStepHash,Eve,0.2
fakename_20k.tsv,TwoStepHash,Eve,0.4
fakename_20k.tsv,TwoStepHash,Eve,0.6
fakename_20k.tsv,TwoStepHash,Eve,0.8
euro_person.tsv,BloomFilter,Both,0.2
euro_person.tsv,BloomFilter,Both,0.4
euro_person.tsv,BloomFilter,Both,0.6
euro_person.tsv,BloomFilter,Both,0.8
euro_person.tsv,BloomFilter,Eve,0.2
euro_person.tsv,BloomFilter,Eve,0.4
euro_person.tsv,BloomFilter,Eve,0.6
euro_person.tsv,TabMinHash,Both,0.2
euro_person.tsv,TabMinHash,Both,0.4
euro_person.tsv,TabMinHash,Both,0.6
euro_person.tsv,TabMinHash,Both,0.8
euro_person.tsv,TabMinHash,Eve,0.2
euro_person.tsv,TabMinHash,Eve,0.6
euro_person.tsv,TabMinHash,Eve,0.8
euro_person.tsv,TwoStepHash,Both,0.2
euro_person.tsv,TwoStepHash,Both,0.4
euro_person.tsv,TwoStepHash,Both,0.6
euro_person.tsv,TwoStepHash,Both,0.8
euro_person.tsv,TwoStepHash,Eve,0.2
euro_person.tsv,TwoStepHash,Eve,0.4
euro_person.tsv,TwoStepHash,Eve,0.6
euro_person.tsv,TwoStepHash,Eve,0.8
fakename_50k.tsv,BloomFilter,Both,0.2
fakename_50k.tsv,BloomFilter,Both,0.4
fakename_50k.tsv,BloomFilter,Both,0.6
fakename_50k.tsv,BloomFilter,Both,0.8
fakename_50k.tsv,BloomFilter,Eve,0.2
fakename_50k.tsv,BloomFilter,Eve,0.4
fakename_50k.tsv,BloomFilter,Eve,0.6
fakename_50k.tsv,BloomFilter,Eve,0.8
fakename_50k.tsv,TabMinHash,Both,0.2
fakename_50k.tsv,TabMinHash,Both,0.4
fakename_50k.tsv,TabMinHash,Both,0.6
fakename_50k.tsv,TabMinHash,Both,0.8
fakename_50k.tsv,TabMinHash,Eve,0.2
fakename_50k.tsv,TabMinHash,Eve,0.6
fakename_50k.tsv,TabMinHash,Eve,0.8
fakename_50k.tsv,TwoStepHash,Both,0.2
fakename_50k.tsv,TwoStepHash,Both,0.4
fakename_50k.tsv,TwoStepHash,Both,0.8
fakename_50k.tsv,TwoStepHash,Eve,0.2
fakename_50k.tsv,TwoStepHash,Eve,0.4
fakename_50k.tsv,TwoStepHash,Eve,0.6
fakename_50k.tsv,TwoStepHash,Eve,0.8
