Encoding,Dataset,DropFrom,Overlap
TwoStepHash,fakename_50k.tsv,Eve,0.8
TabMinHash,fakename_1k.tsv,Eve,0.2
TwoStepHash,fakename_10k.tsv,Both,0.6
TabMinHash,fakename_50k.tsv,Eve,0.6
BloomFilter,fakename_50k.tsv,Eve,0.6
TabMinHash,fakename_50k.tsv,Both,0.2
BloomFilter,titanic_full.tsv,Both,0.6
BloomFilter,fakename_5k.tsv,Both,0.8
TwoStepHash,fakename_2k.tsv,Both,0.4
TwoStepHash,titanic_full.tsv,Both,0.8
BloomFilter,fakename_2k.tsv,Eve,0.8
TwoStepHash,fakename_10k.tsv,Eve,0.2
TwoStepHash,fakename_5k.tsv,Eve,0.6
BloomFilter,fakename_10k.tsv,Eve,0.8
TabMinHash,fakename_1k.tsv,Both,0.2
BloomFilter,fakename_5k.tsv,Eve,0.4
TwoStepHash,fakename_50k.tsv,Both,0.6
BloomFilter,fakename_10k.tsv,Both,0.4
TwoStepHash,titanic_full.tsv,Eve,0.4
BloomFilter,fakename_50k.tsv,Both,0.6
TwoStepHash,fakename_50k.tsv,Eve,0.4
TwoStepHash,fakename_1k.tsv,Eve,0.8
TwoStepHash,fakename_20k.tsv,Eve,0.6
BloomFilter,titanic_full.tsv,Both,0.8
BloomFilter,fakename_2k.tsv,Both,0.8
TwoStepHash,fakename_10k.tsv,Both,0.2
TabMinHash,fakename_50k.tsv,Eve,0.2
TwoStepHash,fakename_5k.tsv,Both,0.6
BloomFilter,fakename_50k.tsv,Eve,0.2
BloomFilter,fakename_5k.tsv,Both,0.4
TabMinHash,fakename_50k.tsv,Both,0.8
BloomFilter,titanic_full.tsv,Both,0.2
TwoStepHash,titanic_full.tsv,Both,0.4
BloomFilter,fakename_2k.tsv,Eve,0.4
TwoStepHash,fakename_1k.tsv,Both,0.8
TwoStepHash,fakename_10k.tsv,Eve,0.8
TabMinHash,fakename_2k.tsv,Eve,0.2
BloomFilter,fakename_10k.tsv,Eve,0.4
TwoStepHash,fakename_5k.tsv,Eve,0.2
TwoStepHash,fakename_20k.tsv,Both,0.6
TwoStepHash,fakename_2k.tsv,Eve,0.6
TwoStepHash,fakename_50k.tsv,Both,0.2
BloomFilter,titanic_full.tsv,Eve,0.8
BloomFilter,fakename_50k.tsv,Both,0.2
TwoStepHash,fakename_1k.tsv,Eve,0.4
BloomFilter,fakename_1k.tsv,Eve,0.6
TwoStepHash,fakename_20k.tsv,Eve,0.2
BloomFilter,fakename_2k.tsv,Both,0.4
TwoStepHash,fakename_10k.tsv,Both,0.8
TabMinHash,fakename_50k.tsv,Eve,0.8
TwoStepHash,fakename_5k.tsv,Both,0.2
TwoStepHash,fakename_2k.tsv,Both,0.6
BloomFilter,fakename_50k.tsv,Eve,0.8
TabMinHash,fakename_50k.tsv,Both,0.4
TwoStepHash,fakename_1k.tsv,Both,0.4
TwoStepHash,fakename_10k.tsv,Eve,0.4
BloomFilter,fakename_1k.tsv,Both,0.6
BloomFilter,fakename_5k.tsv,Eve,0.6
TwoStepHash,fakename_5k.tsv,Eve,0.8
TwoStepHash,fakename_20k.tsv,Both,0.2
TwoStepHash,fakename_2k.tsv,Eve,0.2
TwoStepHash,titanic_full.tsv,Eve,0.6
BloomFilter,fakename_10k.tsv,Both,0.6
BloomFilter,titanic_full.tsv,Eve,0.4
TwoStepHash,fakename_50k.tsv,Both,0.8
TabMinHash,titanic_full.tsv,Eve,0.2
TwoStepHash,fakename_50k.tsv,Eve,0.6
BloomFilter,fakename_50k.tsv,Both,0.8
BloomFilter,fakename_1k.tsv,Eve,0.2
TwoStepHash,fakename_2k.tsv,Both,0.8
TwoStepHash,fakename_20k.tsv,Eve,0.8
TwoStepHash,fakename_10k.tsv,Both,0.4
TabMinHash,fakename_50k.tsv,Eve,0.4
BloomFilter,fakename_5k.tsv,Both,0.6
TwoStepHash,fakename_5k.tsv,Both,0.8
BloomFilter,fakename_50k.tsv,Eve,0.4
TwoStepHash,titanic_full.tsv,Both,0.6
BloomFilter,titanic_full.tsv,Both,0.4
BloomFilter,fakename_2k.tsv,Eve,0.6
BloomFilter,fakename_10k.tsv,Eve,0.6
BloomFilter,fakename_1k.tsv,Both,0.2
TwoStepHash,fakename_5k.tsv,Eve,0.4
BloomFilter,fakename_5k.tsv,Eve,0.2
TwoStepHash,fakename_20k.tsv,Both,0.8
TwoStepHash,fakename_2k.tsv,Eve,0.8
TwoStepHash,titanic_full.tsv,Eve,0.2
TwoStepHash,fakename_50k.tsv,Both,0.4
BloomFilter,fakename_10k.tsv,Both,0.2
TwoStepHash,fakename_1k.tsv,Eve,0.6
TwoStepHash,fakename_50k.tsv,Eve,0.2
BloomFilter,fakename_50k.tsv,Both,0.4
BloomFilter,fakename_1k.tsv,Eve,0.8
BloomFilter,fakename_2k.tsv,Both,0.6
TwoStepHash,fakename_20k.tsv,Eve,0.4
TwoStepHash,fakename_5k.tsv,Both,0.4
TabMinHash,fakename_50k.tsv,Both,0.6
BloomFilter,fakename_5k.tsv,Both,0.2
TwoStepHash,titanic_full.tsv,Both,0.2
TwoStepHash,fakename_1k.tsv,Both,0.6
TwoStepHash,fakename_10k.tsv,Eve,0.6
BloomFilter,fakename_10k.tsv,Eve,0.2
BloomFilter,fakename_1k.tsv,Both,0.8
TwoStepHash,fakename_20k.tsv,Both,0.4
BloomFilter,titanic_full.tsv,Eve,0.6
BloomFilter,fakename_5k.tsv,Eve,0.8
TwoStepHash,fakename_2k.tsv,Eve,0.4
TwoStepHash,titanic_full.tsv,Eve,0.8
TwoStepHash,fakename_1k.tsv,Eve,0.2
